10001,Radius,Radius,0,m,1
10002,Mass,Mass,0,kg,1
10003,Volume,Volume,0,m3,1
10004,Capacity,Capacity,0,m3,1
10005,Drone Control,Drone Control,0,,0
10006,Fighter Control,Fighter Control,0,,0
10007,Drone Control Range,Drone Control Range,0,,0
10008,Fighter Control Range,Fighter Control Range,0,,0
10009,Warp Core Strength,Warp Core Strength,0,,6
10010,Thrust Addition,Thrust Addition,0,,6
10011,energyTurretROF,Rate Of Fire,0,s,9
10012,hybridTurretROF,Rate Of Fire,0,s,9
10013,projectileTurretROF,Rate Of Fire,0,s,9
10014,energyTurretDamage,Damage Modifier,0,x,9
10015,hybridTurretDamage,Damage Modifier,0,x,9
10016,projectileTurretDamage,Damage Modifier,0,x,9
