20,Max Velocity,131,MICROWARPDRIVE_SPEED
20,Max Velocity,542,AFTERBURNER_SPEED
20,Max Velocity,683,MAX_VELOCITY
20,Max Velocity,801,MAX_VELOCITY
64,Damage Modifier,646,PROJECTILE_TURRET_DAMAGE
64,Damage Modifier,647,ENERGY_TURRET_DAMAGE
64,Damage Modifier,648,HYBRID_TURRET_DAMAGE
67,Capacitor,0,CAPACITOR_CAPACITY_FIXED
68,Shield Bonus,0,SHIELD_BOOSTER_BOOST
72,Shield HP,0,SHIELD_HP_FIXED
77,Mining Amount,0,MINING_AMOUNT
83,Hull HP Repaired,0,HULL_TRANSFER_AMOUNT
84,Armor HP Repaired,0,ARMOR_TRANSFER_AMOUNT
87,Shield Transfer Range,0,SHIELD_TRANSPORTER_RANGE
99,Area of Effect,0,ENERGY_PULSE_WEAPON_RANGE
103,Warp Scramble Range,1085,WARP_SCRAMBLER_RANGE
105,Warp Scramble Strength,682,WARP_SCRAMBLER_STRENGTH
114,EM Damage,0,EM_DAMAGE
116,Explosive Damage,0,EXPLOSIVE_DAMAGE
117,Kinetic Damage,0,KINETIC_DAMAGE
118,Thermal Damage,0,THERMAL_DAMAGE
125,Ship Scan Range,0,SHIP_SCANNER_RANGE
126,Cargo Scan Range,0,CARGO_SCANNER_RANGE
134,Shield Recharge Rate,0,SHIELD_RECHARGE
142,ECM Burst Radius,0,ECM_BURST_RADIUS
143,Targeting Range,0,AUTO_TARGETING_RANGE
144,Capacitor Recharge Rate,0,CAPACITOR_RECHARGE
145,Powergrid,0,POWERGRID_PERCENT
146,Shield HP,0,SHIELD_HP_PERCENT
147,Capacitor,0,CAPACITOR_CAPACITY_PERCENT
148,Armor HP,0,ARMOR_HP_PERCENT
149,Cargo Capacity,0,CARGO_CAPACITY
150,Structure HP,0,HULL_HP
160,Tracking Speed,0,TURRET_TRACKING_SPEED
169,Inertia,0,AGILITY
192,Max Locked Targets,0,MAX_TARGETS_ABSOLUTE
197,Survey Scan Range,0,SURVEY_SCANNER_RANGE
202,CPU Output,0,CPU
204,Rate Of Fire,645,MISSILE_LAUNCHER_ROF
204,Rate Of Fire,646,PROJECTILE_TURRET_ROF
204,Rate Of Fire,647,ENERGY_TURRET_ROF
204,Rate Of Fire,648,HYBRID_TURRET_ROF
213,Missile Damage,0,MISSILE_DAMAGE
235,Max Locked Targets,0,MAX_TARGETS_FIXED
238,Target Gravimetric Strength,0,GRAVIMETRIC_SENSOR_STRENGTH
239,Target Ladar Strength,0,LADAR_SENSOR_STRENGTH
240,Target Magnetometric Strength,0,MAGNETOMETRIC_SENSOR_STRENGTH
241,Target Radar Strength,0,RADAR_SENSOR_STRENGTH
267,Armor EM Damage Resist,0,ARMOR_HARDENER_ACTIVE_EM_RESIST
268,Armor Explosive Damage Resist,0,ARMOR_HARDENER_ACTIVE_EXPLOSIVE_RESIST
269,Armor Kinetic Damage Resist,0,ARMOR_HARDENER_ACTIVE_KINETIC_RESIST
270,Armor Thermal Damage Resist,0,ARMOR_HARDENER_ACTIVE_THERMAL_RESIST
271,Shield EM Damage Resist,0,SHIELD_HARDENER_ACTIVE_EM_RESIST
272,Shield Explosive Damage Resist,0,SHIELD_HARDENER_ACTIVE_EXPLOSIVE_RESIST
273,Shield Kinetic Damage Resist,0,SHIELD_HARDENER_ACTIVE_KINETIC_RESIST
274,Shield Thermal Damage Resist,0,SHIELD_HARDENER_ACTIVE_THERMAL_RESIST
292,Damage Multiplier,364,TURRET_DAMAGE
292,Damage Multiplier,373,MISSILE_DAMAGE
306,Max Velocity Penalty,135,MAX_VELOCITY
306,Max Velocity Penalty,675,CLOAKED_VELOCITY
309,Targeting Range,669,MAX_TARGETING_RANGE
309,Targeting Range,671,MAX_TARGETING_RANGE
309,Targeting Range,673,REMOTE_TARGETING_RANGE
309,Targeting Range,679,REMOTE_TARGETING_RANGE
351,Optimal Range,680,REMOTE_TURRET_OPTIMAL_RANGE
351,Optimal Range,706,TURRET_OPTIMAL_RANGE
351,Optimal Range,707,TURRET_OPTIMAL_RANGE
351,Optimal Range,708,REMOTE_TURRET_OPTIMAL_RANGE
434,Mining Amount,0,MINING_AMOUNT
548,Shield Boost,0,SHIELD_BOOSTER_BOOST
549,Powergrid,0,POWERGRID_FIXED
554,Signature Radius,0,TARGET_PAINTER_SIGNATURE_RADIUS
560,Sensor Calibration Time,0,SENSOR_RECALIBRATION_TIME
565,Scan Resolution,0,SCAN_RESOLUTION
566,Scan Resolution,669,SCAN_RESOLUTION
566,Scan Resolution,671,SCAN_RESOLUTION
566,Scan Resolution,673,REMOTE_SCAN_RESOLUTION
566,Scan Resolution,679,REMOTE_SCAN_RESOLUTION
669,Reactivation Delay,0,REACTIVATION_DELAY
767,Tracking Speed,680,REMOTE_TURRET_TRACKING_SPEED
767,Tracking Speed,706,TURRET_TRACKING_SPEED
767,Tracking Speed,707,TURRET_TRACKING_SPEED
767,Tracking Speed,708,REMOTE_TURRET_TRACKING_SPEED
780,Cycle Time,0,ICE_HARVESTER_DURATION
796,Mass Addition,0,MASS
846,Jam Strength,0,ECM_TARGET_JAMMER_STRENGTH
847,Explosion Velocity,0,MISSILE_EXPLOSION_VELOCITY
857,Velocity Falloff,0,MISSILE_EXPLOSION_RADIUS
895,Armor Repair,0,ARMOR_REPAIR_AMOUNT
896,Armor Repair Duration,0,ARMOR_REPAIR_DURATION
897,Shield Boost Duration,0,SHIELD_BOOSTER_DURATION
902,Access Difficulty,0,ACCESS_DIFFICULTY
974,Hull EM Damage Resist,0,HULL_HARDENER_ACTIVE_EM_RESIST
975,Hull Explosive Damage Resist,0,HULL_HARDENER_ACTIVE_EXPLOSIVE_RESIST
976,Hull Kinetic Damage Resist,0,HULL_HARDENER_ACTIVE_KINETIC_RESIST
977,Hull Thermal Damage Resist,0,HULL_HARDENER_ACTIVE_THERMAL_RESIST
983,Signature Radius,0,SIGNATURE_RADIUS_FIXED
984,EM Damage Resist,535,ARMOR_HARDENER_ACTIVE_EM_RESIST
984,EM Damage Resist,541,ARMOR_HARDENER_PASSIVE_EM_RESIST
984,EM Damage Resist,553,SHIELD_HARDENER_ACTIVE_EM_RESIST
984,EM Damage Resist,550,SHIELD_HARDENER_PASSIVE_EM_RESIST
985,Explosive Damage Resist,535,ARMOR_HARDENER_ACTIVE_EXPLOSIVE_RESIST
985,Explosive Damage Resist,541,ARMOR_HARDENER_PASSIVE_EXPLOSIVE_RESIST
985,Explosive Damage Resist,553,SHIELD_HARDENER_ACTIVE_EXPLOSIVE_RESIST
985,Explosive Damage Resist,550,SHIELD_HARDENER_PASSIVE_EXPLOSIVE_RESIST
986,Kinetic Damage Resist,535,ARMOR_HARDENER_ACTIVE_KINETIC_RESIST
986,Kinetic Damage Resist,541,ARMOR_HARDENER_PASSIVE_KINETIC_RESIST
986,Kinetic Damage Resist,553,SHIELD_HARDENER_ACTIVE_KINETIC_RESIST
986,Kinetic Damage Resist,550,SHIELD_HARDENER_PASSIVE_KINETIC_RESIST
987,Thermal Damage Resist,535,ARMOR_HARDENER_ACTIVE_THERMAL_RESIST
987,Thermal Damage Resist,541,ARMOR_HARDENER_PASSIVE_THERMAL_RESIST
987,Thermal Damage Resist,553,SHIELD_HARDENER_ACTIVE_THERMAL_RESIST
987,Thermal Damage Resist,550,SHIELD_HARDENER_PASSIVE_THERMAL_RESIST
994,Passive EM Damage Resist,535,ARMOR_HARDENER_INACTIVE_EM_RESIST
994,Passive EM Damage Resist,553,SHIELD_HARDENER_INACTIVE_EM_RESIST
995,Passive Explosive Damage Resist,535,ARMOR_HARDENER_INACTIVE_EXPLOSIVE_RESIST
995,Passive Explosive Damage Resist,553,SHIELD_HARDENER_INACTIVE_EXPLOSIVE_RESIST
996,Passive Kinetic Damage Resist,535,ARMOR_HARDENER_INACTIVE_KINETIC_RESIST
