#HQF Attribute Mapping Table,,,,,,,,,,
#Affecting Attribute,Affecting Type,Affecting ID,Affected Attribute,Affected Type,Affected ID,Stack Nerf,Per Level,Calc Type,State,Description

# SKILL ATTRIBUTE MAPPING,,,,,,,,,,
# DRONES,,,,,,,,,,
#,1,24613,,,,0,1,0,0,Advanced Drone Interfacing
292,1,12484,114,5,12484,0,1,0,0,Amarr Drone Specialization - EM
292,1,12484,116,5,12484,0,1,0,0,Amarr Drone Specialization - Explosive
292,1,12484,117,5,12484,0,1,0,0,Amarr Drone Specialization - Kinetic
292,1,12484,118,5,12484,0,1,0,0,Amarr Drone Specialization - Thermal
292,1,12487,114,5,12487,0,1,0,0,Caldari Drone Specialization - EM
292,1,12487,116,5,12487,0,1,0,0,Caldari Drone Specialization - Explosive
292,1,12487,117,5,12487,0,1,0,0,Caldari Drone Specialization - Kinetic
292,1,12487,118,5,12487,0,1,0,0,Caldari Drone Specialization - Thermal
292,1,24241,114,4,837,0,1,0,0,Combat Drone Operation - Light - EM
292,1,24241,116,4,837,0,1,0,0,Combat Drone Operation - Light - Explosive
292,1,24241,117,4,837,0,1,0,0,Combat Drone Operation - Light - Kinetic
292,1,24241,118,4,837,0,1,0,0,Combat Drone Operation - Light - Thermal
292,1,24241,114,4,838,0,1,0,0,Combat Drone Operation - Medium - EM
292,1,24241,116,4,838,0,1,0,0,Combat Drone Operation - Medium - Explosive
292,1,24241,117,4,838,0,1,0,0,Combat Drone Operation - Medium - Kinetic
292,1,24241,118,4,838,0,1,0,0,Combat Drone Operation - Medium - Thermal
327,1,23618,9,3,18,0,1,0,0,Drone Durability - Hull
335,1,23618,265,3,18,0,1,0,0,Drone Durability - Armor
337,1,23618,263,3,18,0,1,0,0,Drone Durability - Shield
292,1,3442,114,3,18,0,1,0,0,Drone Interfacing - EM
292,1,3442,116,3,18,0,1,0,0,Drone Interfacing - Explosive
292,1,3442,117,3,18,0,1,0,0,Drone Interfacing - Kinetic
292,1,3442,118,3,18,0,1,0,0,Drone Interfacing - Thermal
434,1,3442,77,3,18,0,1,0,0,Drone Interfacing - Mining
591,1,12305,37,3,18,0,1,0,0,Drone Navigation
294,1,23606,54,3,18,0,1,0,0,Drone Sharpshooting
#,1,3436,,,,0,1,0,0,Drones
#,1,23566,,,,0,1,0,0,Electronic Warfare Drone Interfacing
292,1,23069,114,2,549,0,1,0,0,Fighters - EM
292,1,23069,116,2,549,0,1,0,0,Fighters - Explosive
292,1,23069,117,2,549,0,1,0,0,Fighters - Kinetic
292,1,23069,118,2,549,0,1,0,0,Fighters - Thermal
