#Affecting Attribute, Affecting Group, Affected Attribute, Affected Group, Stacking Nerfed, Per Level
424,1,3426,48,0,0,0,1
309,1,3428,76,0,0,0,1
566,1,3431,564,0,0,0,1
1079,1,3418,482,0,0,0,1
314,1,3417,55,0,0,0,1
313,1,3413,11,0,0,0,1
337,1,3419,263,0,0,0,1
338,1,3416,479,0,0,0,1
335,1,3394,265,0,0,0,1
327,1,3392,9,0,0,0,1
151,1,3452,70,0,0,0,1
315,1,3449,37,0,0,0,1
151,1,20342,70,2,547,0,1
151,1,20533,70,2,547,0,1
151,1,3327,70,0,0,0,1

# Weapon Upgrades Skill
310,1,3318,50,2,506,0,1

50,0,0,49,0,0,0,0
#50,0,74,49,0,0,0,0
#50,0,53,49,0,0,0,0
#50,0,55,49,0,0,0,0
#50,0,49,0,0,0,0
#50,0,49,0,0,0,0

