#HQF Implant Mapping Table,,,,,,,,,,
#Affecting Attribute,Affecting Type,Affecting ID,Affected Attribute,Affected Type,Affected ID,Calc Type,State,IsGang,Group,Implant Name
1083,1,21606,265,3,6,0,0,0,Armor,Akemon's Modified 'Noble' ZET5000
1083,1,21606,1159,2,329,0,0,0,Armor,Akemon's Modified 'Noble' ZET5000
1083,1,13209,265,3,6,0,0,1,Armor,Armored Warfare Mindlink
884,1,13209,833,1,20069;20409;22227;4262;4264;4266,0,0,0,Gang,Armored Warfare Mindlink
548,1,20121,68,4,609;610;611;612;760,0,0,0,Shield;Learning,Crystal Alpha
548,1,20157,68,4,609;610;611;612;760,0,0,0,Shield;Learning,Crystal Beta
548,1,20159,68,4,609;610;611;612;760,0,0,0,Shield;Learning,Crystal Delta
548,1,20160,68,4,609;610;611;612;760,0,0,0,Shield;Learning,Crystal Epsilon
548,1,20158,68,4,609;610;611;612;760,0,0,0,Shield;Learning,Crystal Gamma
#,1,20161,,,,,0,0,Science,#Crystal Omega
#,1,,,,,,0,0,Learning,#Cybernetic Subprocessor - Advanced
#,1,,,,,,0,0,Learning,#Cybernetic Subprocessor - Basic
#,1,,,,,,0,0,Learning,#Cybernetic Subprocessor - Elite
#,1,,,,,,0,0,Learning,#Cybernetic Subprocessor - Improved
#,1,,,,,,0,0,Learning,#Cybernetic Subprocessor - Standard
1030,1,31954,208,3,6,0,0,0,Electronics;Learning,Grail Alpha
1030,1,31955,208,3,6,0,0,0,Electronics;Learning,Grail Beta
1030,1,31956,208,3,6,0,0,0,Electronics;Learning,Grail Delta
1030,1,31957,208,3,6,0,0,0,Electronics;Learning,Grail Epsilon
1030,1,31958,208,3,6,0,0,0,Electronics;Learning,Grail Gamma
554,1,20498,552,3,6,0,0,0,Electronics;Learning,Halo Alpha
554,1,20500,552,3,6,0,0,0,Electronics;Learning,Halo Beta
554,1,20502,552,3,6,0,0,0,Electronics;Learning,Halo Delta
554,1,20504,552,3,6,0,0,0,Electronics;Learning,Halo Epsilon
554,1,20506,552,3,6,0,0,0,Electronics;Learning,Halo Gamma
#,1,20508,,,,,0,0,Science,#Halo Omega
767,1,27075,160,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Motion Prediction MR-701
767,1,3190,160,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Motion Prediction MR-702
767,1,9957,160,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Motion Prediction MR-703
767,1,3191,160,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Motion Prediction MR-704
767,1,19686,160,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Motion Prediction MR-705
767,1,3192,160,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Motion Prediction MR-706
292,1,27081,10014;10015;10016,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Surgical Strike SS-901
292,1,3193,10014;10015;10016,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Surgical Strike SS-902
292,1,13244,10014;10015;10016,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Surgical Strike SS-903
292,1,3194,10014;10015;10016,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Surgical Strike SS-904
292,1,19687,10014;10015;10016,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Surgical Strike SS-905
292,1,3195,10014;10015;10016,2,53;55;74,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Surgical Strike SS-906
292,1,27090,10016,4,576;579,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1001
292,1,3196,10016,4,576;579,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1002
292,1,13219,10016,4,576;579,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1003
292,1,3197,10016,4,576;579,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1004
292,1,19688,10016,4,576;579,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1005
292,1,3198,10016,4,576;579,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1006
292,1,27087,10016,4,575;578,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-801
292,1,3185,10016,4,575;578,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-802
292,1,13222,10016,4,575;578,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-803
292,1,3188,10016,4,575;578,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-804
292,1,19689,10016,4,575;578,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-805
292,1,3189,10016,4,575;578,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-806
292,1,27084,10016,4,574;577,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-601
292,1,3199,10016,4,574;577,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Smalll Projectie Turret SP-602
292,1,13225,10016,4,574;577,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-603
292,1,3200,10016,4,574;577,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-604
292,1,19690,10016,4,574;577,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-605
292,1,3201,10016,4,574;577,0,0,0,Gunnery,Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-606
66,1,27147,330,2,303,0,0,0,Science,Eifyr and Co. 'Alchemist' Biology BY-805
66,1,27148,330,2,303,0,0,0,Science,Eifyr and Co. 'Alchemist' Biology BY-810
1125,1,25547,1089;1090;1091;1092;1093,2,303,0,0,0,Science,Eifyr and Co. 'Alchemist' Neurotoxin Recovery NR-1003
1125,1,25548,1089;1090;1091;1092;1093,2,303,0,0,0,Science,Eifyr and Co. 'Alchemist' Neurotoxin Recovery NR-1005
1126,1,25545,616;1141;1142;1143;1144;1145;1146;1147;1148;1149;1150;1151,2,303,0,0,0,Science,Eifyr and Co. 'Alchemist' Nanite Control NC-903
1126,1,25546,616;1141;1142;1143;1144;1145;1146;1147;1148;1149;1150;1151,2,303,0,0,0,Science,Eifyr and Co. 'Alchemist' Nanite Control NC-905
66,1,27240,73,2,737,0,0,0,Industry,Eifyr and Co. 'Alchemist' Gas Harvesting GH-801
66,1,27238,73,2,737,0,0,0,Industry,Eifyr and Co. 'Alchemist' Gas Harvesting GH-803
66,1,27239,73,2,737,0,0,0,Industry,Eifyr and Co. 'Alchemist' Gas Harvesting GH-805
151,1,27099,70,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-701
151,1,3093,70,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-702
151,1,13240,70,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-703
151,1,3094,70,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-704
151,1,16004,70,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-705
151,1,3095,70,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-706
1076,1,27097,37,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Navigation NN-601
1076,1,3096,37,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Navigation NN-602
1076,1,13237,37,3,6,0,0,0,Navigation,Eifyr and Co. 'Rogue' Navigation NN-603
